Date,Country/Region,Confirmed,Deaths
3/16/2020,Malta,30,0
3/16/2020,Martinique,15,1
3/16/2020,Mauritania,1,0
3/16/2020,Mayotte,1,0
3/16/2020,Mexico,53,0
3/16/2020,Moldova,23,0
3/16/2020,Monaco,7,0
3/16/2020,Mongolia,1,0
3/16/2020,Morocco,29,1
3/16/2020,Namibia,2,0
3/16/2020,Nepal,1,0
3/16/2020,Netherlands,1414,24
3/16/2020,New Zealand,8,0
3/16/2020,Nigeria,2,0
3/16/2020,North Macedonia,18,0
3/16/2020,Norway,1333,3
3/16/2020,Oman,22,0
3/16/2020,Pakistan,136,0
3/16/2020,Panama,55,1
3/16/2020,Paraguay,8,0
3/16/2020,Peru,86,0
3/16/2020,Philippines,142,12
3/16/2020,Poland,177,4
3/16/2020,Portugal,331,0
3/16/2020,Puerto Rico,3,0
3/16/2020,Qatar,439,0
3/16/2020,Reunion,9,0
3/16/2020,Romania,158,0
3/16/2020,Russia,90,0
3/16/2020,Rwanda,5,0
3/16/2020,Saint Lucia,2,0
3/16/2020,Saint Vincent and the Grenadines,1,0
3/16/2020,San Marino,109,7
3/16/2020,Saudi Arabia,118,0
3/16/2020,Senegal,24,0
3/16/2020,Serbia,55,0
3/16/2020,Seychelles,3,0
3/16/2020,Singapore,243,0
3/16/2020,Slovakia,63,0
3/16/2020,Slovenia,253,1
3/16/2020,Somalia,1,0
3/16/2020,South Africa,62,0
3/16/2020,Spain,9942,342
3/16/2020,Sri Lanka,28,0
3/16/2020,Sudan,1,1
3/16/2020,Suriname,1,0
3/16/2020,Sweden,1103,6
3/16/2020,Switzerland,2200,14
3/16/2020,Taiwan,67,1
3/16/2020,Tanzania,1,0
3/16/2020,Thailand,147,1
3/16/2020,Bahams,1,0
3/16/2020,Togo,1,0
3/16/2020,Trinidad and Tobago,4,0
3/16/2020,Tunisia,20,0
3/16/2020,Turkey,18,0
3/16/2020,United States of America,4632,85
3/16/2020,Ukraine,7,1
3/16/2020,United Arab Emirates,98,0
3/16/2020,United Kingdom,1551,56
3/16/2020,Uruguay,8,0
3/16/2020,Uzbekistan,6,0
3/16/2020,Venezuela,17,0
3/16/2020,Viet Nam,61,0
3/16/2020,Palestine,0,0
3/16/2020,Total,181546,7126
3/17/2020,Afghanistan,22,0
3/17/2020,Albania,55,1
3/17/2020,Algeria,60,4
3/17/2020,Andorra,39,0
3/17/2020,Antigua and Barbuda,1,0
3/17/2020,Argentina,68,2
3/17/2020,Armenia,78,0
3/17/2020,Aruba,3,0
3/17/2020,Australia,452,5
3/17/2020,Austria,1332,3
3/17/2020,Azerbaijan,28,1
3/17/2020,Bahrain,228,1
3/17/2020,Bangladesh,10,0
3/17/2020,Barbados,2,0
3/17/2020,Belarus,36,0
3/17/2020,Belgium,1243,10
3/17/2020,Benin,1,0
3/17/2020,Bhutan,1,0
3/17/2020,Bolivia,11,0
3/17/2020,Bosnia and Herzegovina,26,0
3/17/2020,Brazil,321,1
3/17/2020,Brunei,56,0
3/17/2020,Bulgaria,67,2
3/17/2020,Burkina Faso,15,0
3/17/2020,Cambodia,33,0
3/17/2020,Cameroon,10,0
3/17/2020,Canada,478,5
3/17/2020,Central African Republic,1,0
3/17/2020,Chile,201,0
3/17/2020,China,81058,3230
3/17/2020,Colombia,65,0
3/17/2020,Republic of the Congo,4,0
3/17/2020,Costa Rica,41,0
3/17/2020,Ivory Coast,5,0
3/17/2020,Croatia,65,0
3/17/2020,Cruise Ship,696,7
3/17/2020,Cuba,5,0
3/17/2020,Cyprus,46,0
3/17/2020,Czech Republic,396,0
3/17/2020,Denmark,1024,4
3/17/2020,Dominican Republic,21,1
3/17/2020,Ecuador,58,2
3/17/2020,Egypt,196,4
3/17/2020,Equatorial Guinea,1,0
3/17/2020,Estonia,225,0
3/17/2020,Eswatini,1,0
3/17/2020,Ethiopia,5,0
3/17/2020,Finland,321,0
3/17/2020,France,7683,148
3/17/2020,French Guiana,11,0
3/17/2020,Gabon,1,0
3/17/2020,Georgia,34,0
3/17/2020,Germany,9257,24
3/17/2020,Ghana,7,0
3/17/2020,Greece,387,5
3/17/2020,Greenland,1,0
3/17/2020,Guadeloupe,18,0
3/17/2020,Guam,3,0
3/17/2020,Guatemala,6,1
3/17/2020,Guernsey,0,0
3/17/2020,Guinea,1,0
3/17/2020,Guyana,7,1
3/17/2020,Holy See,1,0
3/17/2020,Honduras,8,0
3/17/2020,Hungary,50,1
3/17/2020,Iceland,220,1
3/17/2020,India,142,3
3/17/2020,Indonesia,172,5
3/17/2020,Iran,16169,988
3/17/2020,Iraq,154,11
3/17/2020,Ireland,223,2
3/17/2020,Israel,337,0
3/17/2020,Italy,31506,2503
3/17/2020,Jamaica,12,0
3/17/2020,Japan,878,29
3/17/2020,Jersey,0,0
3/17/2020,Jordan,34,0
3/17/2020,Kazakhstan,33,0
3/17/2020,Kenya,3,0
3/17/2020,South Korea,8320,81
3/17/2020,Kosovo,2,0
3/17/2020,Kuwait,130,0
3/17/2020,Latvia,49,0
3/17/2020,Lebanon,120,3
3/17/2020,Liberia,1,0
3/17/2020,Liechtenstein,7,0
3/17/2020,Lithuania,25,0
3/17/2020,Luxembourg,140,1
3/17/2020,Malaysia,673,2
3/17/2020,Maldives,13,0
3/17/2020,Malta,38,0
3/17/2020,Martinique,16,1
3/17/2020,Mauritania,1,0
3/17/2020,Mayotte,1,0
3/17/2020,Mexico,82,0
3/17/2020,Moldova,30,0
3/17/2020,Monaco,7,0
3/17/2020,Mongolia,5,0
3/17/2020,Montenegro,2,0
3/17/2020,Morocco,38,2
3/17/2020,Namibia,2,0
3/17/2020,Nepal,1,0
3/17/2020,Netherlands,1708,43
3/17/2020,New Zealand,12,0
3/17/2020,Nigeria,3,0
3/17/2020,North Macedonia,26,0
3/17/2020,Norway,1463,3
3/17/2020,Oman,24,0
3/17/2020,Pakistan,236,0
3/17/2020,Panama,69,1
3/17/2020,Paraguay,9,0
3/17/2020,Peru,117,0
3/17/2020,Philippines,187,12
3/17/2020,Poland,238,5
3/17/2020,Portugal,448,1
3/17/2020,Puerto Rico,0,0
3/17/2020,Qatar,439,0
3/17/2020,Reunion,9,0
3/17/2020,Romania,184,0
3/17/2020,Russia,114,0
3/17/2020,Rwanda,7,0
3/17/2020,Saint Lucia,2,0
3/17/2020,Saint Vincent and the Grenadines,1,0
3/17/2020,San Marino,109,7
3/17/2020,Saudi Arabia,171,0
3/17/2020,Senegal,26,0
3/17/2020,Serbia,65,0
3/17/2020,Seychelles,4,0
3/17/2020,Singapore,266,0
3/17/2020,Slovakia,72,0
3/17/2020,Slovenia,275,1
3/17/2020,Somalia,1,0
3/17/2020,South Africa,62,0
3/17/2020,Spain,11748,533
3/17/2020,Sri Lanka,44,0
3/17/2020,Sudan,1,1
3/17/2020,Suriname,1,0
3/17/2020,Sweden,1190,7
3/17/2020,Switzerland,2700,27
3/17/2020,Taiwan,77,1
3/17/2020,Tanzania,1,0
3/17/2020,Thailand,177,1
3/17/2020,Bahams,1,0
3/17/2020,Gambia,1,0
3/17/2020,Togo,1,0
3/17/2020,Trinidad and Tobago,5,0
3/17/2020,Tunisia,24,0
3/17/2020,Turkey,47,1
3/17/2020,United States of America,6421,108
3/17/2020,Ukraine,14,2
3/17/2020,United Arab Emirates,98,0
3/17/2020,United Kingdom,1960,56
3/17/2020,Uruguay,29,0
3/17/2020,Uzbekistan,10,0
3/17/2020,Venezuela,33,0
3/17/2020,Viet Nam,66,0
3/17/2020,Palestine,0,0
3/17/2020,Total,197168,7905
3/18/2020,Afghanistan,22,0
3/18/2020,Albania,59,2
3/18/2020,Algeria,74,7
3/18/2020,Andorra,39,0
3/18/2020,Antigua and Barbuda,1,0
3/18/2020,Argentina,79,2
3/18/2020,Armenia,84,0
3/18/2020,Aruba,4,0
3/18/2020,Australia,568,6
3/18/2020,Austria,1646,4
3/18/2020,Azerbaijan,28,1
3/18/2020,Bahrain,256,1
3/18/2020,Bangladesh,14,1
3/18/2020,Barbados,2,0
3/18/2020,Belarus,51,0
3/18/2020,Belgium,1486,14
3/18/2020,Benin,2,0
3/18/2020,Bhutan,1,0
3/18/2020,Bolivia,12,0
3/18/2020,Bosnia and Herzegovina,38,0
3/18/2020,Brazil,372,3
3/18/2020,Brunei,68,0
3/18/2020,Bulgaria,92,2
3/18/2020,Burkina Faso,20,1
3/18/2020,Cambodia,35,0
3/18/2020,Cameroon,10,0
3/18/2020,Canada,657,8
3/18/2020,Central African Republic,1,0
3/18/2020,Chile,238,0
3/18/2020,China,81102,3241
3/18/2020,Colombia,93,0
3/18/2020,Republic of the Congo,5,0
3/18/2020,Costa Rica,50,0
3/18/2020,Ivory Coast,6,0
3/18/2020,Croatia,81,0
3/18/2020,Cruise Ship,712,7
3/18/2020,Cuba,7,1
3/18/2020,Cyprus,49,0
3/18/2020,Czech Republic,464,0
3/18/2020,Denmark,1115,4
3/18/2020,Djibouti,1,0
3/18/2020,Dominican Republic,21,1
3/18/2020,Ecuador,111,2
3/18/2020,Egypt,196,6
3/18/2020,Equatorial Guinea,4,0
3/18/2020,Estonia,258,0
3/18/2020,Eswatini,1,0
3/18/2020,Ethiopia,6,0
3/18/2020,Finland,336,0
3/18/2020,France,9052,148
3/18/2020,French Guiana,11,0
3/18/2020,Gabon,1,0
3/18/2020,Gambia,1,0
3/18/2020,Georgia,38,0
3/18/2020,Germany,12327,28
3/18/2020,Ghana,7,0
3/18/2020,Greece,418,5
3/18/2020,Greenland,1,0
3/18/2020,Guadeloupe,27,0
3/18/2020,Guam,0,0
3/18/2020,Guatemala,6,1
3/18/2020,Guernsey,0,0
3/18/2020,Guinea,1,0
3/18/2020,Guyana,7,1
3/18/2020,Holy See,1,0
3/18/2020,Honduras,9,0
3/18/2020,Hungary,58,1
3/18/2020,Iceland,250,1
3/18/2020,India,156,3
3/18/2020,Indonesia,227,19
3/18/2020,Iran,17361,1135
3/18/2020,Iraq,164,12
3/18/2020,Ireland,292,2
3/18/2020,Israel,433,0
3/18/2020,Italy,35713,2978
3/18/2020,Jamaica,13,0
3/18/2020,Japan,889,29
3/18/2020,Jersey,0,0
3/18/2020,Jordan,52,0
3/18/2020,Kazakhstan,35,0
3/18/2020,Kenya,3,0
3/18/2020,South Korea,8413,84
3/18/2020,Kosovo,2,0
3/18/2020,Kuwait,142,0
3/18/2020,Kyrgyzstan,3,0
3/18/2020,Latvia,71,0
3/18/2020,Lebanon,133,3
3/18/2020,Liberia,2,0
3/18/2020,Liechtenstein,28,0
3/18/2020,Lithuania,27,0
3/18/2020,Luxembourg,203,2
3/18/2020,Malaysia,790,2
3/18/2020,Maldives,13,0
3/18/2020,Malta,38,0
3/18/2020,Martinique,19,1
3/18/2020,Mauritania,1,0
3/18/2020,Mauritius,3,0
3/18/2020,Mayotte,3,0
3/18/2020,Mexico,93,0
3/18/2020,Moldova,30,1
3/18/2020,Monaco,7,0
3/18/2020,Mongolia,6,0
3/18/2020,Montenegro,1,0
3/18/2020,Morocco,49,2
3/18/2020,Namibia,2,0
3/18/2020,Nepal,1,0
3/18/2020,Netherlands,2056,58
3/18/2020,New Zealand,20,0
3/18/2020,Nigeria,8,0
3/18/2020,North Macedonia,35,0
3/18/2020,Norway,1550,6
3/18/2020,Oman,39,0
3/18/2020,Pakistan,299,0
3/18/2020,Panama,86,1
3/18/2020,Paraguay,11,0
3/18/2020,Peru,145,0
3/18/2020,Philippines,202,19
3/18/2020,Poland,251,5
3/18/2020,Portugal,448,2
3/18/2020,Puerto Rico,0,0
3/18/2020,Qatar,452,0
3/18/2020,Reunion,12,0
3/18/2020,Romania,260,0
3/18/2020,Russia,147,0
3/18/2020,Rwanda,8,0
3/18/2020,Saint Lucia,2,0
3/18/2020,Saint Vincent and the Grenadines,1,0
3/18/2020,San Marino,119,11
3/18/2020,Saudi Arabia,171,0
3/18/2020,Senegal,31,0
3/18/2020,Serbia,83,0
3/18/2020,Seychelles,4,0
3/18/2020,Singapore,313,0
3/18/2020,Slovakia,105,1
3/18/2020,Slovenia,275,1
3/18/2020,Somalia,1,0
3/18/2020,South Africa,116,0
3/18/2020,Spain,13910,623
3/18/2020,Sri Lanka,51,0
3/18/2020,Sudan,2,1
3/18/2020,Suriname,1,0
3/18/2020,Sweden,1279,10
3/18/2020,Switzerland,3028,28
3/18/2020,Taiwan,100,1
3/18/2020,Tanzania,3,0
3/18/2020,Thailand,212,1
3/18/2020,Bahams,1,0
3/18/2020,Togo,1,0
3/18/2020,Trinidad and Tobago,7,0
3/18/2020,Tunisia,29,0
3/18/2020,Turkey,98,1
3/18/2020,United States of America,7786,118
3/18/2020,Ukraine,14,2
3/18/2020,United Arab Emirates,113,0
3/18/2020,United Kingdom,2642,72
3/18/2020,Uruguay,50,0
3/18/2020,Uzbekistan,15,0
3/18/2020,Venezuela,36,0
3/18/2020,Viet Nam,75,0
3/18/2020,Zambia,2,0
3/18/2020,Total,214915,8733
3/19/2020,Afghanistan,22,0
3/19/2020,Albania,64,2
3/19/2020,Algeria,87,9
3/19/2020,Andorra,53,0
3/19/2020,Antigua and Barbuda,1,0
3/19/2020,Argentina,97,3
3/19/2020,Armenia,115,0
3/19/2020,Aruba,4,0
3/19/2020,Australia,681,6
3/19/2020,Austria,2013,6
3/19/2020,Azerbaijan,44,1
3/19/2020,Bahams,3,0
3/19/2020,Bahrain,278,1
3/19/2020,Bangladesh,17,1
3/19/2020,Barbados,5,0
3/19/2020,Belarus,51,0
3/19/2020,Belgium,1795,21
3/19/2020,Benin,2,0
3/19/2020,Bhutan,1,0
3/19/2020,Bolivia,12,0
3/19/2020,Bosnia and Herzegovina,63,0
3/19/2020,Brazil,621,6
3/19/2020,Brunei,75,0
3/19/2020,Bulgaria,94,3
3/19/2020,Burkina Faso,33,1
3/19/2020,Cambodia,37,0
3/19/2020,Cameroon,13,0
3/19/2020,Canada,800,9
3/19/2020,Central African Republic,1,0
3/19/2020,Chad,1,0
3/19/2020,Chile,238,0
3/19/2020,China,81156,3249
3/19/2020,Colombia,102,0
3/19/2020,Republic of the Congo,17,0
3/19/2020,Costa Rica,69,1
3/19/2020,Ivory Coast,9,0
3/19/2020,Croatia,105,1
3/19/2020,Cruise Ship,712,7
3/19/2020,Cuba,11,1
3/19/2020,Cyprus,67,0
3/19/2020,Czech Republic,694,0
3/19/2020,Denmark,1225,6
3/19/2020,Djibouti,1,0
3/19/2020,Dominican Republic,34,2
3/19/2020,Ecuador,199,3
3/19/2020,Egypt,256,6
3/19/2020,El Salvador,1,0
3/19/2020,Equatorial Guinea,6,0
3/19/2020,Estonia,267,0
3/19/2020,Eswatini,1,0
3/19/2020,Ethiopia,6,0
3/19/2020,Fiji,1,0
3/19/2020,Finland,400,0
3/19/2020,France,10886,243
3/19/2020,French Guiana,11,0
3/19/2020,Gabon,1,0
3/19/2020,Gambia,1,0
3/19/2020,Georgia,40,0
3/19/2020,Germany,15320,44
3/19/2020,Ghana,11,0
3/19/2020,Greece,418,6
3/19/2020,Greenland,0,0
3/19/2020,Guadeloupe,33,0
3/19/2020,Guam,0,0
3/19/2020,Guatemala,9,1
3/19/2020,Guernsey,0,0
3/19/2020,Guinea,1,0
3/19/2020,Guyana,7,1
3/19/2020,Holy See,1,0
3/19/2020,Honduras,12,0
3/19/2020,Hungary,73,1
3/19/2020,Iceland,330,1
3/19/2020,India,194,4
3/19/2020,Indonesia,311,25
3/19/2020,Iran,18407,1284
3/19/2020,Iraq,192,13
3/19/2020,Ireland,557,3
3/19/2020,Israel,677,0
3/19/2020,Italy,41035,3405
3/19/2020,Jamaica,15,1
3/19/2020,Japan,924,29
3/19/2020,Jersey,0,0
3/19/2020,Jordan,69,0
3/19/2020,Kazakhstan,44,0
3/19/2020,Kenya,7,0
3/19/2020,South Korea,8565,91
3/19/2020,Kosovo,2,0
3/19/2020,Kuwait,148,0
3/19/2020,Kyrgyzstan,3,0
3/19/2020,Latvia,86,0
3/19/2020,Lebanon,157,4
3/19/2020,Liberia,2,0
3/19/2020,Liechtenstein,28,0
3/19/2020,Lithuania,36,0
3/19/2020,Luxembourg,335,4
3/19/2020,Malaysia,900,2
3/19/2020,Maldives,13,0
3/19/2020,Malta,53,0
3/19/2020,Martinique,23,1
3/19/2020,Mauritania,2,0
3/19/2020,Mauritius,3,0
3/19/2020,Mayotte,3,0
3/19/2020,Mexico,118,1
3/19/2020,Moldova,49,1
3/19/2020,Monaco,7,0
3/19/2020,Mongolia,6,0
3/19/2020,Montenegro,3,0
3/19/2020,Morocco,63,2
3/19/2020,Namibia,3,0
3/19/2020,Nepal,1,0
3/19/2020,Netherlands,2465,77
3/19/2020,New Zealand,28,0
3/19/2020,Nicaragua,1,0
3/19/2020,Nigeria,8,0
3/19/2020,North Macedonia,48,0
3/19/2020,Norway,1746,7
3/19/2020,Oman,48,0
3/19/2020,Pakistan,454,2
3/19/2020,Panama,109,1
3/19/2020,Paraguay,11,0
3/19/2020,Peru,234,0
3/19/2020,Philippines,217,17
3/19/2020,Poland,355,5
3/19/2020,Portugal,785,3
3/19/2020,Puerto Rico,0,0
3/19/2020,Qatar,460,0
3/19/2020,Reunion,14,0
3/19/2020,Romania,277,0
3/19/2020,Russia,199,1
3/19/2020,Rwanda,8,0
3/19/2020,Saint Lucia,2,0
3/19/2020,Saint Vincent and the Grenadines,1,0
3/19/2020,San Marino,119,11
3/19/2020,Saudi Arabia,274,0
3/19/2020,Senegal,31,0
3/19/2020,Serbia,103,0
3/19/2020,Seychelles,6,0
3/19/2020,Singapore,345,0
3/19/2020,Slovakia,123,1
3/19/2020,Slovenia,286,1
3/19/2020,Somalia,1,0
3/19/2020,South Africa,150,0
3/19/2020,Spain,17963,830
3/19/2020,Sri Lanka,60,0
3/19/2020,Sudan,2,1
3/19/2020,Suriname,1,0
3/19/2020,Sweden,1439,11
3/19/2020,Switzerland,4075,41
3/19/2020,Taiwan,108,1
3/19/2020,Tanzania,6,0
3/19/2020,Thailand,272,1
3/19/2020,Togo,1,0
3/19/2020,Trinidad and Tobago,9,0
3/19/2020,Tunisia,39,1
3/19/2020,Turkey,192,3
3/19/2020,United States of America,13680,200
3/19/2020,Ukraine,16,2
3/19/2020,United Arab Emirates,140,0
3/19/2020,United Kingdom,2716,138
3/19/2020,Uruguay,79,0
3/19/2020,Uzbekistan,23,0
3/19/2020,Venezuela,42,0
3/19/2020,Viet Nam,85,0
3/19/2020,Zambia,2,0
3/19/2020,Total,242713,9867
3/20/2020,Afghanistan,24,0
3/20/2020,Albania,70,2
3/20/2020,Algeria,90,11
3/20/2020,Andorra,75,0
3/20/2020,Angola,1,0
3/20/2020,Antigua and Barbuda,1,0
3/20/2020,Argentina,128,3
3/20/2020,Armenia,136,0
3/20/2020,Australia,791,7
3/20/2020,Austria,2388,6
3/20/2020,Azerbaijan,44,1
3/20/2020,Bahams,3,0
3/20/2020,Bahrain,285,1
3/20/2020,Bangladesh,20,1
3/20/2020,Barbados,5,0
3/20/2020,Belarus,69,0
3/20/2020,Belgium,2257,37
3/20/2020,Benin,2,0
3/20/2020,Bhutan,2,0
3/20/2020,Bolivia,15,0
3/20/2020,Bosnia and Herzegovina,89,0
3/20/2020,Brazil,793,11
3/20/2020,Brunei,78,0
3/20/2020,Bulgaria,127,3
3/20/2020,Burkina Faso,40,1
3/20/2020,Cape Verde,1,0
3/20/2020,Cambodia,51,0
3/20/2020,Cameroon,20,0
3/20/2020,Canada,943,12
3/20/2020,Central African Republic,3,0
3/20/2020,Chad,1,0
3/20/2020,Chile,434,0
3/20/2020,China,81250,3253
3/20/2020,Colombia,128,0
3/20/2020,Republic of the Congo,21,0
3/20/2020,Costa Rica,89,1
3/20/2020,Ivory Coast,9,0
3/20/2020,Croatia,128,1
3/20/2020,Cruise Ship,712,7
3/20/2020,Cuba,16,1
3/20/2020,Cyprus,67,0
3/20/2020,Czech Republic,833,0
3/20/2020,Denmark,1337,9
3/20/2020,Djibouti,1,0
3/20/2020,Dominican Republic,72,2
3/20/2020,Ecuador,367,5
3/20/2020,Egypt,285,8
3/20/2020,El Salvador,1,0
3/20/2020,Equatorial Guinea,6,0
3/20/2020,Estonia,283,0
3/20/2020,Eswatini,1,0
3/20/2020,Ethiopia,9,0
3/20/2020,Fiji,1,0
3/20/2020,Finland,450,0
3/20/2020,France,12632,450
3/20/2020,French Guiana,15,0
3/20/2020,Gabon,3,1
3/20/2020,Gambia,1,0
3/20/2020,Georgia,43,0
3/20/2020,Germany,19848,67
3/20/2020,Ghana,16,0
3/20/2020,Greece,495,6
3/20/2020,Greenland,0,0
3/20/2020,Guadeloupe,45,0
3/20/2020,Guam,0,0
3/20/2020,Guatemala,12,1
3/20/2020,Guernsey,0,0
3/20/2020,Guinea,1,0
3/20/2020,Guyana,7,1
3/20/2020,Haiti,2,0
3/20/2020,Holy See,1,0
3/20/2020,Honduras,24,0
3/20/2020,Hungary,85,3
3/20/2020,Iceland,409,0
3/20/2020,India,244,5
3/20/2020,Indonesia,369,32
3/20/2020,Iran,19644,1433
3/20/2020,Iraq,208,17
3/20/2020,Ireland,683,3
3/20/2020,Israel,705,0
3/20/2020,Italy,47021,4032
3/20/2020,Jamaica,16,1
3/20/2020,Japan,963,33
3/20/2020,Jersey,0,0
3/20/2020,Jordan,85,0
3/20/2020,Kazakhstan,49,3
3/20/2020,Kenya,7,0
3/20/2020,South Korea,8652,94
3/20/2020,Kosovo,2,0
3/20/2020,Kuwait,159,0
3/20/2020,Kyrgyzstan,6,0
3/20/2020,Latvia,111,0
3/20/2020,Lebanon,163,4
3/20/2020,Liberia,2,0
3/20/2020,Liechtenstein,28,0
3/20/2020,Lithuania,49,0
3/20/2020,Luxembourg,484,4
3/20/2020,Madagascar,3,0
3/20/2020,Malaysia,1030,3
3/20/2020,Maldives,13,0
3/20/2020,Malta,64,0
3/20/2020,Martinique,32,1
3/20/2020,Mauritania,2,0
3/20/2020,Mauritius,12,0
3/20/2020,Mayotte,6,0
3/20/2020,Mexico,164,1
3/20/2020,Moldova,66,1
3/20/2020,Monaco,11,0
3/20/2020,Mongolia,6,0
3/20/2020,Montenegro,14,0
3/20/2020,Morocco,77,3
3/20/2020,Namibia,3,0
3/20/2020,Nepal,1,0
3/20/2020,Netherlands,3003,107
3/20/2020,New Zealand,39,0
3/20/2020,Nicaragua,1,0
3/20/2020,Niger,1,0
3/20/2020,Nigeria,12,0
3/20/2020,North Macedonia,67,0
3/20/2020,Norway,1914,7
3/20/2020,Oman,48,0
3/20/2020,Pakistan,501,3
3/20/2020,Panama,137,1
3/20/2020,Papua New Guinea,1,0
3/20/2020,Paraguay,13,0
3/20/2020,Peru,234,3
3/20/2020,Philippines,230,18
3/20/2020,Poland,425,5
3/20/2020,Portugal,1020,6
3/20/2020,Puerto Rico,0,0
3/20/2020,Qatar,470,0
3/20/2020,Reunion,28,0
3/20/2020,Romania,308,0
3/20/2020,Russia,253,1
3/20/2020,Rwanda,17,0
3/20/2020,Saint Lucia,2,0
3/20/2020,Saint Vincent and the Grenadines,1,0
3/20/2020,San Marino,144,14
3/20/2020,Saudi Arabia,344,0
3/20/2020,Senegal,38,0
3/20/2020,Serbia,135,1
3/20/2020,Seychelles,7,0
3/20/2020,Singapore,385,0
3/20/2020,Slovakia,137,1
3/20/2020,Slovenia,341,1
3/20/2020,Somalia,1,0
3/20/2020,South Africa,202,0
3/20/2020,Spain,20410,1043
3/20/2020,Sri Lanka,73,0
3/20/2020,Sudan,2,1
3/20/2020,Suriname,4,0
3/20/2020,Sweden,1639,16
3/20/2020,Switzerland,5294,54
3/20/2020,Taiwan,135,2
3/20/2020,Tanzania,6,0
3/20/2020,Thailand,322,1
3/20/2020,Togo,9,0
3/20/2020,Trinidad and Tobago,9,0
3/20/2020,Tunisia,54,1
3/20/2020,Turkey,359,4
3/20/2020,United States of America,19101,244
3/20/2020,Ukraine,29,3
3/20/2020,United Arab Emirates,140,2
3/20/2020,United Kingdom,4014,178
3/20/2020,Uruguay,94,0
3/20/2020,Uzbekistan,33,0
3/20/2020,Venezuela,42,0
3/20/2020,Viet Nam,91,0
3/20/2020,Zambia,2,0
3/20/2020,Zimbabwe,1,0
3/20/2020,Total,272167,11299
3/21/2020,Afghanistan,24,0
3/21/2020,Albania,76,2
3/21/2020,Algeria,139,15
3/21/2020,Andorra,88,0
3/21/2020,Angola,2,0
3/21/2020,Antigua and Barbuda,1,0
3/21/2020,Argentina,158,4
3/21/2020,Armenia,160,0
3/21/2020,Australia,1071,7
3/21/2020,Austria,2814,8
3/21/2020,Azerbaijan,53,1
3/21/2020,Bahams,4,0
3/21/2020,Bahrain,305,1
3/21/2020,Bangladesh,25,2
3/21/2020,Barbados,6,0
3/21/2020,Belarus,76,0
3/21/2020,Belgium,2815,67
3/21/2020,Benin,2,0
3/21/2020,Bhutan,2,0
3/21/2020,Bolivia,19,0
3/21/2020,Bosnia and Herzegovina,93,1
3/21/2020,Brazil,1021,15
3/21/2020,Brunei,83,0
3/21/2020,Bulgaria,163,3
3/21/2020,Burkina Faso,64,2
3/21/2020,Cape Verde,4,0
3/21/2020,Cambodia,53,0
3/21/2020,Cameroon,27,0
3/21/2020,Canada,1278,19
3/21/2020,Central African Republic,3,0
3/21/2020,Chad,1,0
3/21/2020,Chile,537,0
3/21/2020,China,81305,3259
3/21/2020,Colombia,196,0
3/21/2020,Republic of the Congo,26,1
3/21/2020,Costa Rica,117,2
3/21/2020,Ivory Coast,14,0
3/21/2020,Croatia,206,1
3/21/2020,Cruise Ship,712,8
3/21/2020,Cuba,21,1
3/21/2020,Cyprus,84,0
3/21/2020,Czech Republic,995,0
3/21/2020,Denmark,1420,13
3/21/2020,Djibouti,1,0
3/21/2020,Dominican Republic,112,2
3/21/2020,East Timor,1,0
3/21/2020,Ecuador,506,7
3/21/2020,Egypt,294,10
3/21/2020,El Salvador,3,0
3/21/2020,Equatorial Guinea,6,0
3/21/2020,Eritrea,1,0
3/21/2020,Estonia,306,0
3/21/2020,Eswatini,1,0
3/21/2020,Ethiopia,9,0
3/21/2020,Fiji,1,0
3/21/2020,Finland,523,1
3/21/2020,France,14308,562
3/21/2020,French Guiana,18,0
3/21/2020,Gabon,4,1
3/21/2020,Gambia,1,0
3/21/2020,Georgia,49,0
3/21/2020,Germany,22213,84
3/21/2020,Ghana,19,1
3/21/2020,Greece,530,13
3/21/2020,Greenland,0,0
3/21/2020,Guadeloupe,53,0
3/21/2020,Guam,0,0
3/21/2020,Guatemala,17,1
3/21/2020,Guernsey,0,0
3/21/2020,Guinea,2,0
3/21/2020,Guyana,7,1
3/21/2020,Haiti,2,0
3/21/2020,Holy See,1,0
3/21/2020,Honduras,24,0
3/21/2020,Hungary,103,4
3/21/2020,Iceland,473,1
3/21/2020,India,330,4
3/21/2020,Indonesia,450,38
3/21/2020,Iran,20610,1556
3/21/2020,Iraq,214,17
3/21/2020,Ireland,785,3
3/21/2020,Israel,883,1
3/21/2020,Italy,53578,4825
3/21/2020,Jamaica,16,1
3/21/2020,Japan,1007,35
3/21/2020,Jersey,0,0
3/21/2020,Jordan,85,0
3/21/2020,Kazakhstan,53,0
3/21/2020,Kenya,7,0
3/21/2020,South Korea,8799,102
3/21/2020,Kosovo,2,0
3/21/2020,Kuwait,176,0
3/21/2020,Kyrgyzstan,14,0
3/21/2020,Latvia,124,0
3/21/2020,Lebanon,187,4
3/21/2020,Liberia,3,0
3/21/2020,Liechtenstein,37,0
3/21/2020,Lithuania,83,1
3/21/2020,Luxembourg,670,8
3/21/2020,Madagascar,3,0
3/21/2020,Malaysia,1183,4
3/21/2020,Maldives,13,0
3/21/2020,Malta,73,0
3/21/2020,Martinique,32,1
3/21/2020,Mauritania,2,0
3/21/2020,Mauritius,14,1
3/21/2020,Mayotte,7,0
3/21/2020,Mexico,203,2
3/21/2020,Moldova,80,1
